timestamp,heart_rates
08:54,66
08:56,74
08:58,75
09:00,62
09:02,49
09:04,60
09:06,61
09:08,61
09:10,57
09:12,58
09:14,62
09:16,59
09:18,53
09:20,57
09:22,55
09:24,60
09:26,52
09:28,54
09:30,58
09:32,64
09:34,55
09:36,51
09:38,55
09:40,56
09:42,59
09:44,59
09:46,57
09:48,59
09:50,59
09:52,55
09:54,53
09:56,54
09:58,58
10:00,56
10:02,56
10:04,51
10:06,52
10:08,58
10:10,57
10:12,53
10:14,53
10:16,53
10:18,61
10:20,65
10:22,51
10:24,53
10:26,56
10:28,53
10:30,50
10:32,51
10:34,53
10:36,55
10:38,50
10:40,48
10:42,57
10:44,66
10:46,75
10:48,73
10:50,68
10:52,55
10:54,71
10:56,75
10:58,75
11:00,72
11:02,54
11:04,55
11:06,50
11:08,50
11:10,58
11:12,49
11:14,49
11:16,54
11:18,55
11:20,60
11:22,52
11:24,59
11:26,64
11:28,52
11:30,54
11:32,57
11:34,61
11:36,48
11:38,58
11:40,64
11:42,46
11:44,49
11:46,49
11:48,46
11:50,43
11:52,45
11:54,47
11:56,48
11:58,47
12:00,46
12:02,47
12:04,47
12:06,48
12:08,46
12:10,45
12:12,45
12:14,45
12:16,47
12:18,44
12:20,47
12:22,47
12:24,47
12:26,46
12:28,56
12:30,52
12:32,47
12:34,69
12:36,51
12:38,44
12:40,62
12:42,66
12:44,72
12:46,66
12:48,66
12:50,65
12:52,67
12:54,66
12:56,70
12:58,69
13:00,77
13:02,81
13:04,80
13:06,77
13:08,73
13:10,77
13:12,78
13:14,75
13:16,69
13:18,83
13:20,88
13:22,90
13:24,92
13:26,87
13:28,80
13:30,58
13:32,53
13:34,53
13:36,55
13:38,56
13:40,56
13:42,54
13:44,54
13:46,54
13:48,54
13:50,54
13:52,55
13:54,55
13:56,53
13:58,52
14:00,53
14:02,52
14:04,54
14:06,52
14:08,53
14:10,54
14:12,57
14:14,56
14:16,59
14:18,59
14:20,54
14:22,58
14:24,57
14:26,55
14:28,57
14:30,57
14:32,64
14:34,65
14:36,71
14:38,64
14:40,62
14:42,75
14:44,89
14:46,83
14:48,84
14:50,63
14:52,57
14:54,57
14:56,58
14:58,59
15:00,58
15:02,64
15:04,87
15:06,90
15:08,75
15:10,67
15:12,58
15:14,53
15:16,69
15:18,117
15:20,123
15:22,93
15:24,109
15:26,144
15:28,153
15:30,148
15:32,137
15:34,159
15:36,167
15:38,117
15:40,92
15:42,96
15:44,94
15:46,101
15:48,98
15:50,96
15:52,90
15:54,93
15:56,87
15:58,100
16:00,108
16:02,95
16:04,93
16:06,98
16:08,80
16:10,78
16:12,83
16:14,85
16:16,82
16:18,77
16:20,69
16:22,60
16:24,65
16:26,78
16:28,65
16:30,68
16:32,66
16:34,67
16:36,71
16:38,84
16:40,80
16:42,83
16:44,88
16:46,84
16:48,88
16:50,78
16:52,76
16:54,84
16:56,87
16:58,81
17:00,67
17:02,64
17:04,65
17:06,67
17:08,69
17:10,66
17:12,67
17:14,66
17:16,69
17:18,68
17:20,65
17:22,60
17:24,59
17:26,61
17:28,63
17:30,64
17:32,61
17:34,66
17:36,62
17:38,67
17:40,80
17:42,82
17:44,81
17:46,70
17:48,76
17:50,82
17:52,74
17:54,72
17:56,73
17:58,75
18:00,75
18:02,79
18:04,74
18:06,83
18:08,88
18:10,92
18:12,87
18:14,83
18:16,88
18:18,85
18:20,80
18:22,59
18:24,71
18:26,83
18:28,85
18:30,86
18:32,87
18:34,88
18:36,94
18:38,90
18:40,94
18:42,97
18:44,98
18:46,108
18:48,109
18:50,98
18:52,84
18:54,70
18:56,75
18:58,71
19:00,66
19:02,66
19:04,67
19:06,71
19:08,61
19:10,64
19:12,68
19:14,82
19:16,79
19:18,70
19:20,73
19:22,76
19:24,73
19:26,69
19:28,69
19:30,79
19:32,59
19:34,76
19:36,73
19:38,68
19:40,67
19:42,72
19:44,79
19:46,78
19:48,73
19:50,77
19:52,81
19:54,66
19:56,68
19:58,68
20:00,70
20:02,68
20:04,50
20:06,59
20:08,61
20:10,62
20:12,60
20:14,70
20:16,65
20:18,68
20:20,65
20:22,71
20:24,78
20:26,78
20:28,68
20:30,73
20:32,76
20:34,76
20:36,82
20:38,77
20:40,74
20:42,77
20:44,69
20:46,73
20:48,77
20:50,72
20:52,79
20:54,73
20:56,80
20:58,85
21:00,77
21:02,78
21:04,74
21:06,82
21:08,84
21:10,84
21:12,83
21:14,76
21:16,71
21:18,70
21:20,74
21:22,69
21:24,64
21:26,72
21:28,74
21:30,76
21:32,76
21:34,78
21:36,83
21:38,71
21:40,80
21:42,84
21:44,77
21:46,70
21:48,72
21:50,73
21:52,80
21:54,72
21:56,76
21:58,73
22:00,65
22:02,70
22:04,72
22:06,66
22:08,67
22:10,72
22:12,78
22:14,70
22:16,76
22:18,70
22:20,70
22:22,73
22:24,80
22:26,83
22:28,77
22:30,79
22:32,71
22:34,67
22:36,80
22:38,84
22:40,73
22:42,77
22:44,78
22:46,60
22:48,68
22:50,75
22:52,68
22:54,74
22:56,68
22:58,75
23:00,77
23:02,66
23:04,74
23:06,73
23:08,75
23:10,71
23:12,79
23:14,80
23:16,87
23:18,90
23:20,86
23:22,80
23:24,79
23:26,94
23:28,82
23:30,69
23:32,72
23:34,72
23:36,79
23:38,73
23:40,75
23:42,77
23:44,74
23:46,69
23:48,70
23:50,70
23:52,70
23:54,69
23:56,67
23:58,78
