timestamp,heart_rates
07:36,55
07:38,54
07:40,56
07:42,55
07:44,52
07:46,54
07:48,56
07:50,57
07:52,53
07:54,58
07:56,65
07:58,63
08:00,61
08:02,54
08:04,52
08:06,55
08:08,54
08:10,56
08:12,60
08:14,68
08:16,80
08:18,78
08:20,60
08:22,63
08:24,59
08:26,68
08:28,76
08:30,64
08:32,70
08:34,60
08:36,63
08:38,62
08:40,58
08:42,62
08:44,63
08:46,61
08:48,67
08:50,70
08:52,78
08:54,64
08:56,76
08:58,55
09:00,57
09:02,55
09:04,61
09:06,56
09:08,56
09:10,57
09:12,57
09:14,56
09:16,54
09:18,53
09:20,54
09:22,58
09:24,59
09:26,55
09:28,55
09:30,56
09:32,58
09:34,57
09:36,59
09:38,59
09:40,60
09:42,56
09:44,57
09:46,58
09:48,57
09:50,64
09:52,63
09:54,62
09:56,61
09:58,61
10:00,61
10:02,64
10:04,72
10:06,82
10:08,75
10:10,63
10:12,66
10:14,66
10:16,62
10:18,63
10:20,61
10:22,58
10:24,62
10:26,61
10:28,61
10:30,65
10:32,71
10:34,83
10:36,82
10:38,77
10:40,76
10:42,67
10:44,65
10:46,64
10:48,60
10:50,58
10:52,61
10:54,63
10:56,70
10:58,68
11:00,69
11:02,71
11:04,70
11:06,69
11:08,80
11:10,70
11:12,65
11:14,67
11:16,73
11:18,70
11:20,76
11:22,75
11:24,71
11:26,79
11:28,81
11:30,72
11:32,74
11:34,84
11:36,83
11:38,75
11:40,81
11:42,66
11:44,67
11:46,66
11:48,68
11:50,68
11:52,87
11:54,69
11:56,78
11:58,71
12:00,69
12:02,68
12:04,69
12:06,69
12:08,67
12:10,68
12:12,70
12:14,70
12:16,70
12:18,73
12:20,69
12:22,69
12:24,70
12:26,70
12:28,70
12:30,69
12:32,71
12:34,70
12:36,70
12:38,70
12:40,69
12:42,69
12:44,69
12:46,68
12:48,68
12:50,69
12:52,67
12:54,67
12:56,71
12:58,65
13:00,63
13:02,59
13:04,60
13:06,62
13:08,64
13:10,60
13:12,59
13:14,59
13:16,61
13:18,59
13:20,61
13:22,59
13:24,60
13:26,60
13:28,61
13:30,62
13:32,62
13:34,64
13:36,64
13:38,63
13:40,61
13:42,60
13:44,61
13:46,62
13:48,61
13:50,61
13:52,61
13:54,61
13:56,61
13:58,61
14:00,61
14:02,61
14:04,60
14:06,60
14:08,60
14:10,60
14:12,59
14:14,65
14:16,72
14:18,61
14:20,52
14:22,52
14:24,54
14:26,54
14:28,56
14:30,56
14:32,54
14:34,55
14:36,54
14:38,55
14:40,53
14:42,54
14:44,57
14:46,55
14:48,55
14:50,61
14:52,49
14:54,50
14:56,49
14:58,50
15:00,50
15:02,50
15:04,50
15:06,50
15:08,49
15:10,50
15:12,51
15:14,48
15:16,50
15:18,50
15:20,50
15:22,50
15:24,50
15:26,50
15:28,50
15:30,53
15:32,48
15:34,49
15:36,60
15:38,61
15:40,55
15:42,56
15:44,59
15:46,55
15:48,55
15:50,72
15:52,57
15:54,77
15:56,73
15:58,57
16:00,65
16:02,77
16:04,69
16:06,64
16:08,68
16:10,75
16:12,86
16:14,89
16:16,79
16:18,73
16:20,80
16:22,77
16:24,65
16:26,77
16:28,80
16:30,65
16:32,51
16:34,49
16:36,50
16:38,64
16:40,82
16:42,79
16:44,74
16:46,73
16:48,82
16:50,91
16:52,84
16:54,57
16:56,60
16:58,55
17:00,70
17:02,74
17:04,84
17:06,69
17:08,63
17:10,70
17:12,64
17:14,59
17:16,61
17:18,59
17:20,59
17:22,63
17:24,62
17:26,56
17:28,58
17:30,57
17:32,58
17:34,57
17:36,56
17:38,56
17:40,58
17:42,58
17:44,56
17:46,58
17:48,60
17:50,56
17:52,57
17:54,57
17:56,56
17:58,56
18:00,56
18:02,54
18:04,57
18:06,54
18:08,54
18:10,55
18:12,53
18:14,53
18:16,62
18:18,79
18:20,78
18:22,65
18:24,68
18:26,65
18:28,64
18:30,72
18:32,72
18:34,65
18:36,64
18:38,65
18:40,65
18:42,61
18:44,59
18:46,51
18:48,58
18:50,76
18:52,66
18:54,70
18:56,65
18:58,53
19:00,66
19:02,60
19:04,47
19:06,49
19:08,51
19:10,55
19:12,49
19:14,50
19:16,51
19:18,49
19:20,51
19:22,50
19:24,50
19:26,49
19:28,48
19:30,48
19:32,47
19:34,45
19:36,47
19:38,48
19:40,48
19:42,45
19:44,46
19:46,47
19:48,46
19:50,45
19:52,46
19:54,47
19:56,47
19:58,46
20:00,47
20:02,55
20:04,63
20:06,69
20:08,60
20:10,45
20:12,45
20:14,45
20:16,45
20:18,58
20:20,63
20:22,61
20:24,59
20:26,67
20:28,67
20:30,65
20:32,73
20:34,73
20:36,70
20:38,70
20:40,69
20:42,72
20:44,81
20:46,80
20:48,74
20:50,74
20:52,73
20:54,82
20:56,73
20:58,78
21:00,83
21:02,83
21:04,82
21:06,78
21:08,81
21:10,92
21:12,75
21:14,75
21:16,77
21:18,67
21:20,65
21:22,52
21:24,53
21:26,54
21:28,56
21:30,56
21:32,57
21:34,55
21:36,55
21:38,58
21:40,53
21:42,52
21:44,54
21:46,53
21:48,53
21:50,53
21:52,52
21:54,53
21:56,54
21:58,51
22:00,52
22:02,51
22:04,50
22:06,49
22:08,52
22:10,52
22:12,52
22:14,53
22:16,52
22:18,52
22:20,52
22:22,52
22:24,52
22:26,52
22:28,53
22:30,53
22:32,64
22:34,55
22:36,53
22:38,52
22:40,52
22:42,54
22:44,55
22:46,55
22:48,55
22:50,55
22:52,54
22:54,54
22:56,56
22:58,52
23:00,53
23:02,53
23:04,53
23:06,56
23:08,57
23:10,53
23:12,51
23:14,54
23:16,53
23:18,54
23:20,54
23:22,53
23:24,55
23:26,57
23:28,58
23:30,51
23:32,52
23:34,53
23:36,54
23:38,53
23:40,52
23:42,52
23:44,50
23:46,51
23:48,50
23:50,52
23:52,50
23:54,54
23:56,60
23:58,70
