timestamp,heart_rates
17:20,63
17:22,63
17:24,59
17:26,60
17:28,63
17:30,63
17:32,62
17:34,61
17:36,62
17:38,62
17:40,62
17:42,61
17:44,59
17:46,60
17:48,75
17:50,72
17:52,84
17:54,86
17:56,84
17:58,81
18:00,84
18:02,83
18:04,79
18:06,66
18:08,66
18:10,73
18:12,74
18:14,76
18:16,75
18:18,83
18:20,88
18:22,84
18:24,82
18:26,89
18:28,85
18:30,89
18:32,92
18:34,87
18:36,83
18:38,88
18:40,92
18:42,81
18:44,91
18:46,89
18:48,84
18:50,76
18:52,74
18:54,68
18:56,78
18:58,80
19:00,71
19:02,78
19:04,83
19:06,74
19:08,73
19:10,69
19:12,72
19:14,72
19:16,71
19:18,81
19:20,80
19:22,75
19:24,87
19:26,88
19:28,66
19:30,68
19:32,67
19:34,67
19:36,77
19:38,72
19:40,76
19:42,73
19:44,73
19:46,69
19:48,64
19:50,69
19:52,67
19:54,65
19:56,66
19:58,73
20:00,74
20:02,71
20:04,72
20:06,74
20:08,73
20:10,80
20:12,77
20:14,72
20:16,68
20:18,78
20:20,81
20:22,76
20:24,76
20:26,83
20:28,84
20:30,82
20:32,79
20:34,77
20:36,80
20:38,76
20:40,77
20:42,75
20:44,71
20:46,81
20:48,81
20:50,74
20:52,74
20:54,82
20:56,84
20:58,87
21:00,78
21:02,70
21:04,76
21:06,80
21:08,83
21:10,82
21:12,79
21:14,75
21:16,70
21:18,72
21:20,76
21:22,71
21:24,73
21:26,79
21:28,82
21:30,80
21:32,76
21:34,72
21:36,70
21:38,69
21:40,64
21:42,74
21:44,78
21:46,78
21:48,73
21:50,74
21:52,73
21:54,73
21:56,71
21:58,72
22:00,72
22:02,74
22:04,80
22:06,70
22:08,60
22:10,71
22:12,78
22:14,78
22:16,83
22:18,79
22:20,79
22:22,77
22:24,81
22:26,96
22:28,79
22:30,70
22:32,81
22:34,78
22:36,73
22:38,76
22:40,76
22:42,78
22:44,75
22:46,73
22:48,77
22:50,69
22:52,76
22:54,68
22:56,74
22:58,80
23:00,79
23:02,82
23:04,69
23:06,61
23:08,87
23:10,85
23:12,76
23:14,76
23:16,81
23:18,75
23:20,70
23:22,69
23:24,68
23:26,70
23:28,75
23:30,68
23:32,70
23:34,79
23:36,72
23:38,84
23:40,71
23:42,76
23:44,76
23:46,80
23:48,83
23:50,76
23:52,82
23:54,76
23:56,75
23:58,74
