timestamp,heart_rates
10:08,62
10:10,53
10:12,58
10:14,56
10:16,57
10:18,55
10:20,54
10:22,58
10:24,63
10:26,58
10:28,56
10:30,56
10:32,56
10:34,55
10:36,51
10:38,53
10:40,51
10:42,58
10:44,57
10:46,51
10:48,54
10:50,55
10:52,54
10:54,54
10:56,56
10:58,57
11:00,61
11:02,58
11:04,54
11:06,53
11:08,52
11:10,53
11:12,53
11:14,52
11:16,53
11:18,67
11:20,52
11:22,52
11:24,50
11:26,52
11:28,53
11:30,50
11:32,50
11:34,59
11:36,57
11:38,59
11:40,52
11:42,58
11:44,55
11:46,51
11:48,58
11:50,50
11:52,52
11:54,52
11:56,53
11:58,56
12:00,54
12:02,52
12:04,58
12:06,58
12:08,55
12:10,51
12:12,53
12:14,50
12:16,49
12:18,47
12:20,46
12:22,48
12:24,52
12:26,53
12:28,48
12:30,48
12:32,57
12:34,66
12:36,72
12:38,72
12:40,66
12:42,69
12:44,72
12:46,74
12:48,71
12:50,74
12:52,66
12:54,62
12:56,62
12:58,61
13:00,54
13:02,65
13:04,70
13:06,65
13:08,77
13:10,73
13:12,59
13:14,78
13:16,73
13:18,71
13:20,58
13:22,52
13:24,56
13:26,56
13:28,56
13:30,57
13:32,59
13:34,58
13:36,59
13:38,56
13:40,57
13:42,55
13:44,57
13:46,62
13:48,62
13:50,57
13:52,62
13:54,59
13:56,60
13:58,59
14:00,59
14:02,61
14:04,63
14:06,59
14:08,63
14:10,57
14:12,59
14:14,61
14:16,58
14:18,57
14:20,59
14:22,56
14:24,62
14:26,56
14:28,58
14:30,59
14:32,60
14:34,60
14:36,60
14:38,58
14:40,54
14:42,62
14:44,62
14:46,63
14:48,57
14:50,55
14:52,55
14:54,57
14:56,55
14:58,55
15:00,54
15:02,50
15:04,54
15:06,54
15:08,55
15:10,55
15:12,54
15:14,55
15:16,59
15:18,55
15:20,53
15:22,56
15:24,56
15:26,58
15:28,56
15:30,58
15:32,57
15:34,60
15:36,56
15:38,56
15:40,56
15:42,56
15:44,59
15:46,63
15:48,54
15:50,65
15:52,66
15:54,59
15:56,66
15:58,62
16:00,64
16:02,77
16:04,67
16:06,57
16:08,51
16:10,50
16:12,55
16:14,52
16:16,51
16:18,54
16:20,53
16:22,58
16:24,55
16:26,55
16:28,57
16:30,56
16:32,52
16:34,63
16:36,54
16:38,56
16:40,54
16:42,53
16:44,58
16:46,60
16:48,65
16:50,57
16:52,57
16:54,58
16:56,55
16:58,58
17:00,61
17:02,59
17:04,59
17:06,60
17:08,73
17:10,66
17:12,56
17:14,58
17:16,59
17:18,59
17:20,65
17:22,57
17:24,59
17:26,59
17:28,62
17:30,58
17:32,59
17:34,58
17:36,65
17:38,62
17:40,65
17:42,68
17:44,59
17:46,72
17:48,69
17:50,66
17:52,60
17:54,64
17:56,71
17:58,73
18:00,67
18:02,74
18:04,66
18:06,73
18:08,64
18:10,71
18:12,80
18:14,74
18:16,79
18:18,77
18:20,78
18:22,91
18:24,88
18:26,94
18:28,101
18:30,123
18:32,115
18:34,108
18:36,114
18:38,128
18:40,127
18:42,123
18:44,111
18:46,93
18:48,120
18:50,115
18:52,116
18:54,124
18:56,106
18:58,122
19:00,128
19:02,133
19:04,130
19:06,107
19:08,113
19:10,121
19:12,117
19:14,122
19:16,112
19:18,111
19:20,113
19:22,113
19:24,111
19:26,107
19:28,106
19:30,111
19:32,108
19:34,119
19:36,105
19:38,97
19:40,103
19:42,105
19:44,108
19:46,111
19:48,111
19:50,116
19:52,113
19:54,102
19:56,95
19:58,84
20:00,84
20:02,92
20:04,88
20:06,86
20:08,84
20:10,71
20:12,68
20:14,68
20:16,68
20:18,76
20:20,81
20:22,82
20:24,87
20:26,85
20:28,85
20:30,81
20:32,84
20:34,84
20:36,84
20:38,81
20:40,84
20:42,89
20:44,94
20:46,89
20:48,92
20:50,85
20:52,83
20:54,76
20:56,66
20:58,65
21:00,65
21:02,69
21:04,68
21:06,65
21:08,61
21:10,63
21:12,59
21:14,62
21:16,61
21:18,56
21:20,60
21:22,55
21:24,59
21:26,58
21:28,59
21:30,60
21:32,60
21:34,68
21:36,70
21:38,73
21:40,82
21:42,82
21:44,83
21:46,88
21:48,75
21:50,57
21:52,57
21:54,56
21:56,59
21:58,67
22:00,71
22:02,67
22:04,66
22:06,64
22:08,69
22:10,64
22:12,57
22:14,61
22:16,64
22:18,67
22:20,59
22:22,60
22:24,63
22:26,59
22:28,57
22:30,60
22:32,66
22:34,55
22:36,52
22:38,52
22:40,54
22:42,56
22:44,68
22:46,82
22:48,99
22:50,64
22:52,55
22:54,53
22:56,53
22:58,53
23:00,51
23:02,54
23:04,55
23:06,54
23:08,53
23:10,54
23:12,54
23:14,55
23:16,54
23:18,55
23:20,55
23:22,55
23:24,54
23:26,54
23:28,54
23:30,55
23:32,55
23:34,55
23:36,54
23:38,54
23:40,54
23:42,61
23:44,69
23:46,70
23:48,55
23:50,49
23:52,53
23:54,61
23:56,62
23:58,58
