timestamp,heart_rates
13:44,74
13:46,81
13:48,79
13:50,80
13:52,84
13:54,72
13:56,67
13:58,73
14:00,73
14:02,68
14:04,69
14:06,66
14:08,63
14:10,67
14:12,71
14:14,82
14:16,68
14:18,70
14:20,66
14:22,69
14:24,66
14:26,66
14:28,66
14:30,65
14:32,67
14:34,74
14:36,65
14:38,65
14:40,68
14:42,63
14:44,66
14:46,66
14:48,61
14:50,70
14:52,71
14:54,66
14:56,63
14:58,66
15:00,64
15:02,69
15:04,79
15:06,84
15:08,70
15:10,61
15:12,62
15:14,65
15:16,64
15:18,63
15:20,65
15:22,69
15:24,66
15:26,62
15:28,60
15:30,62
15:32,65
15:34,60
15:36,64
15:38,65
15:40,65
15:42,64
15:44,60
15:46,61
15:48,61
15:50,65
15:52,69
15:54,64
15:56,63
15:58,63
16:00,63
16:02,61
16:04,64
16:06,62
16:08,63
16:10,61
16:12,60
16:14,60
16:16,61
16:18,63
16:20,59
16:22,66
16:24,59
16:26,60
16:28,61
16:30,58
16:32,63
16:34,60
16:36,59
16:38,58
16:40,58
16:42,60
16:44,64
16:46,67
16:48,68
16:50,68
16:52,69
16:54,61
16:56,75
16:58,74
17:00,66
17:02,52
17:04,55
17:06,55
17:08,56
17:10,58
17:12,58
17:14,56
17:16,54
17:18,55
17:20,57
17:22,57
17:24,57
17:26,57
17:28,73
17:30,81
17:32,75
17:34,68
17:36,61
17:38,64
17:40,64
17:42,68
17:44,65
17:46,68
17:48,68
17:50,71
17:52,67
17:54,67
17:56,66
17:58,66
18:00,65
18:02,59
18:04,64
18:06,62
18:08,64
18:10,64
18:12,69
18:14,69
18:16,62
18:18,55
18:20,62
18:22,58
18:24,63
18:26,78
18:28,76
18:30,73
18:32,75
18:34,62
18:36,65
18:38,72
18:40,79
18:42,82
18:44,72
18:46,68
18:48,78
18:50,68
18:52,68
18:54,76
18:56,71
18:58,73
19:00,72
19:02,71
19:04,71
19:06,69
19:08,71
19:10,73
19:12,67
19:14,75
19:16,73
19:18,69
19:20,71
19:22,68
19:24,67
19:26,77
19:28,77
19:30,75
19:32,73
19:34,70
19:36,74
19:38,71
19:40,71
19:42,63
19:44,65
19:46,70
19:48,69
19:50,68
19:52,73
19:54,75
19:56,61
19:58,66
20:00,68
20:02,71
20:04,83
20:06,87
20:08,79
20:10,70
20:12,69
20:14,75
20:16,70
20:18,69
20:20,70
20:22,69
20:24,71
20:26,78
20:28,83
20:30,72
20:32,73
20:34,84
20:36,77
20:38,74
20:40,86
20:42,79
20:44,72
20:46,74
20:48,69
20:50,74
20:52,80
20:54,83
20:56,82
20:58,84
21:00,82
21:02,81
21:04,75
21:06,68
21:08,74
21:10,87
21:12,82
21:14,76
21:16,80
21:18,73
21:20,75
21:22,74
21:24,73
21:26,60
21:28,67
21:30,78
21:32,74
21:34,76
21:36,73
21:38,77
21:40,70
21:42,79
21:44,79
21:46,86
21:48,92
21:50,80
21:52,77
21:54,80
21:56,80
21:58,83
22:00,73
22:02,75
22:04,86
22:06,83
22:08,80
22:10,83
22:12,82
22:14,84
22:16,77
22:18,69
22:20,69
22:22,80
22:24,77
22:26,69
22:28,65
22:30,72
22:32,59
22:34,63
22:36,63
22:38,65
22:40,72
22:42,64
22:44,72
22:46,72
22:48,76
22:50,83
22:52,89
22:54,82
22:56,81
22:58,88
23:00,85
23:02,86
23:04,86
23:06,81
23:08,79
23:10,79
23:12,66
23:14,69
23:16,78
23:18,78
23:20,70
23:22,66
23:24,75
23:26,75
23:28,66
23:30,65
23:32,67
23:34,76
23:36,85
23:38,91
23:40,91
23:42,87
23:44,69
23:46,65
23:48,73
23:50,84
23:52,68
23:54,63
23:56,72
23:58,79
