timestamp,heart_rates
04:34:00,55
04:36:00,56
04:38:00,57
04:40:00,53
04:42:00,54
04:44:00,53
04:46:00,53
04:48:00,54
04:50:00,54
04:52:00,53
04:54:00,55
04:56:00,53
04:58:00,53
05:00:00,52
05:02:00,53
05:04:00,52
05:06:00,53
05:08:00,53
05:10:00,53
05:12:00,54
05:14:00,54
05:16:00,54
05:18:00,54
05:20:00,54
05:22:00,53
05:24:00,54
05:26:00,54
05:28:00,54
05:30:00,54
05:32:00,55
05:34:00,54
05:36:00,55
05:38:00,55
05:40:00,54
05:42:00,71
05:44:00,56
05:46:00,46
05:48:00,47
05:50:00,45
05:52:00,46
05:54:00,47
05:56:00,53
05:58:00,53
06:00:00,50
06:02:00,49
06:04:00,47
06:06:00,45
06:08:00,44
06:10:00,46
06:12:00,46
06:14:00,50
06:16:00,49
06:18:00,48
06:20:00,50
06:22:00,48
06:24:00,50
06:26:00,47
06:28:00,48
06:30:00,48
06:32:00,49
06:34:00,50
06:36:00,49
06:38:00,49
06:40:00,49
06:42:00,49
06:44:00,49
06:46:00,48
06:48:00,49
06:50:00,50
06:52:00,55
06:54:00,48
06:56:00,48
06:58:00,49
07:00:00,44
07:02:00,45
07:04:00,45
07:06:00,45
07:08:00,46
07:10:00,45
07:12:00,49
07:14:00,46
07:16:00,46
07:18:00,49
07:20:00,47
07:22:00,47
07:24:00,49
07:26:00,46
07:28:00,47
07:30:00,45
07:32:00,45
07:34:00,47
07:36:00,45
07:38:00,47
07:40:00,44
07:42:00,44
07:44:00,45
07:46:00,44
07:48:00,44
07:50:00,49
07:52:00,46
07:54:00,49
07:56:00,51
07:58:00,47
08:00:00,45
08:02:00,45
08:04:00,44
08:06:00,46
08:08:00,45
08:10:00,45
08:12:00,46
08:14:00,46
08:16:00,46
08:18:00,47
08:20:00,48
08:22:00,48
08:24:00,48
08:26:00,48
08:28:00,48
08:30:00,48
08:32:00,47
08:34:00,48
08:36:00,48
08:38:00,49
08:40:00,49
08:42:00,48
08:44:00,49
08:46:00,50
08:48:00,53
08:50:00,54
08:52:00,47
08:54:00,47
08:56:00,48
08:58:00,47
09:00:00,46
09:02:00,46
09:04:00,49
09:06:00,51
09:08:00,50
09:10:00,50
09:12:00,47
09:14:00,48
09:16:00,49
09:18:00,47
09:20:00,46
09:22:00,55
09:24:00,44
09:26:00,44
09:28:00,51
09:30:00,51
09:32:00,46
09:34:00,46
09:36:00,55
09:38:00,53
09:40:00,51
09:42:00,52
09:44:00,51
09:46:00,48
09:48:00,51
09:50:00,49
09:52:00,62
09:54:00,56
09:56:00,68
09:58:00,76
10:00:00,74
10:02:00,76
10:04:00,74
10:06:00,66
10:08:00,63
10:10:00,73
10:12:00,82
10:14:00,83
10:16:00,73
10:18:00,52
10:20:00,50
10:22:00,54
10:24:00,59
10:26:00,66
10:28:00,65
10:30:00,72
10:32:00,72
10:34:00,79
10:36:00,74
10:38:00,68
10:40:00,88
10:42:00,127
10:44:00,132
10:46:00,116
10:48:00,105
10:50:00,141
10:52:00,149
10:54:00,160
10:56:00,159
10:58:00,162
11:00:00,158
11:02:00,160
11:04:00,155
11:06:00,156
11:08:00,155
11:10:00,151
11:12:00,152
11:14:00,136
11:16:00,110
11:18:00,119
11:20:00,116
11:22:00,109
11:24:00,110
11:26:00,117
11:28:00,110
11:30:00,114
11:32:00,110
11:34:00,93
11:36:00,90
11:38:00,88
11:40:00,87
11:42:00,88
11:44:00,88
11:46:00,84
11:48:00,78
11:50:00,77
11:52:00,79
11:54:00,76
11:56:00,79
11:58:00,81
12:00:00,77
12:02:00,78
12:04:00,78
12:06:00,75
12:08:00,73
12:10:00,72
12:12:00,74
12:14:00,73
12:16:00,69
12:18:00,68
12:20:00,64
12:22:00,71
12:24:00,71
12:26:00,68
12:28:00,82
12:30:00,70
12:32:00,66
12:34:00,63
12:36:00,69
12:38:00,67
12:40:00,64
12:42:00,68
12:44:00,64
12:46:00,62
12:48:00,65
12:50:00,64
12:52:00,70
12:54:00,68
12:56:00,75
12:58:00,73
13:00:00,71
13:02:00,73
13:04:00,75
13:06:00,76
13:08:00,70
13:10:00,68
13:12:00,66
13:14:00,69
13:16:00,76
13:18:00,68
13:20:00,72
13:22:00,72
13:24:00,83
13:26:00,79
13:28:00,73
13:30:00,78
13:32:00,80
13:34:00,81
13:36:00,85
13:38:00,90
13:40:00,87
13:42:00,87
13:44:00,75
13:46:00,88
13:48:00,91
13:50:00,86
13:52:00,94
13:54:00,91
13:56:00,81
13:58:00,81
14:00:00,79
14:02:00,72
14:04:00,71
14:06:00,74
14:08:00,63
14:10:00,68
14:12:00,77
14:14:00,84
14:16:00,77
14:18:00,71
14:20:00,77
14:22:00,77
14:24:00,65
14:26:00,68
14:28:00,70
14:30:00,71
14:32:00,71
14:34:00,71
14:36:00,71
14:38:00,66
14:40:00,61
14:42:00,63
14:44:00,67
14:46:00,66
14:48:00,64
14:50:00,64
14:52:00,64
14:54:00,65
14:56:00,64
14:58:00,62
15:00:00,63
15:02:00,63
15:04:00,67
15:06:00,70
15:08:00,71
15:10:00,71
15:12:00,67
15:14:00,69
15:16:00,69
15:18:00,70
15:20:00,75
15:22:00,75
15:24:00,70
15:26:00,88
15:28:00,87
15:30:00,90
15:32:00,84
15:34:00,94
15:36:00,94
15:38:00,81
15:40:00,82
15:42:00,86
15:44:00,87
15:46:00,81
15:48:00,85
15:50:00,84
15:52:00,81
15:54:00,69
15:56:00,88
15:58:00,101
16:00:00,111
16:02:00,97
16:04:00,116
16:06:00,112
16:08:00,114
16:10:00,110
16:12:00,112
16:14:00,122
16:16:00,111
16:18:00,129
16:20:00,106
16:22:00,105
16:24:00,109
16:26:00,119
16:28:00,124
16:30:00,117
16:32:00,121
16:34:00,114
16:36:00,105
16:38:00,105
16:40:00,92
16:42:00,96
16:44:00,80
16:46:00,58
16:48:00,65
16:50:00,63
16:52:00,58
16:54:00,65
16:56:00,79
16:58:00,84
17:00:00,74
17:02:00,75
17:04:00,71
17:06:00,74
17:08:00,78
17:10:00,81
17:12:00,76
17:14:00,79
17:16:00,80
17:18:00,75
17:20:00,89
17:22:00,88
17:24:00,67
17:26:00,67
17:28:00,69
17:30:00,80
17:32:00,76
17:34:00,92
17:36:00,92
17:38:00,88
17:40:00,87
17:42:00,76
17:44:00,78
17:46:00,73
17:48:00,79
17:50:00,93
17:52:00,88
17:54:00,81
17:56:00,86
17:58:00,81
18:00:00,82
18:02:00,79
18:04:00,74
18:06:00,80
18:08:00,83
18:10:00,97
18:12:00,86
18:14:00,74
18:16:00,79
18:18:00,95
18:20:00,88
18:22:00,84
18:24:00,87
18:26:00,90
18:28:00,83
18:30:00,90
18:32:00,88
18:34:00,93
18:36:00,96
18:38:00,94
18:40:00,107
18:42:00,101
18:44:00,104
18:46:00,107
18:48:00,109
18:50:00,106
18:52:00,105
18:54:00,96
18:56:00,93
18:58:00,87
19:00:00,79
19:02:00,77
19:04:00,83
19:06:00,89
19:08:00,92
19:10:00,95
19:12:00,87
19:14:00,92
19:16:00,82
19:18:00,72
19:20:00,74
19:22:00,64
19:24:00,84
19:26:00,87
19:28:00,80
19:30:00,71
19:32:00,71
19:34:00,75
19:36:00,82
19:38:00,73
19:40:00,76
19:42:00,77
19:44:00,74
19:46:00,75
19:48:00,78
19:50:00,79
19:52:00,79
19:54:00,80
19:56:00,79
19:58:00,79
20:00:00,74
20:02:00,76
20:04:00,78
20:06:00,86
20:08:00,82
20:10:00,81
20:12:00,85
20:14:00,82
20:16:00,79
20:18:00,80
20:20:00,76
20:22:00,75
20:24:00,80
20:26:00,78
20:28:00,78
20:30:00,80
20:32:00,80
20:34:00,68
20:36:00,72
20:38:00,75
20:40:00,79
20:42:00,66
20:44:00,70
20:46:00,75
20:48:00,74
20:50:00,76
20:52:00,73
20:54:00,61
20:56:00,63
20:58:00,71
21:00:00,82
21:02:00,76
21:04:00,75
21:06:00,64
21:08:00,71
21:10:00,71
21:12:00,72
21:14:00,71
21:16:00,81
21:18:00,84
21:20:00,74
21:22:00,79
21:24:00,71
21:26:00,73
21:28:00,74
21:30:00,75
21:32:00,73
21:34:00,86
21:36:00,76
21:38:00,72
21:40:00,76
21:42:00,74
21:44:00,73
21:46:00,81
21:48:00,81
21:50:00,77
21:52:00,70
21:54:00,73
21:56:00,77
21:58:00,78
22:00:00,66
22:02:00,72
22:04:00,75
22:06:00,79
22:08:00,78
22:10:00,69
22:12:00,62
22:14:00,70
22:16:00,67
22:18:00,71
22:20:00,83
22:22:00,76
22:24:00,76
22:26:00,76
22:28:00,73
22:30:00,72
22:32:00,78
22:34:00,74
22:36:00,78
22:38:00,83
22:40:00,82
22:42:00,80
22:44:00,71
22:46:00,71
22:48:00,72
22:50:00,76
22:52:00,66
22:54:00,69
22:56:00,59
22:58:00,58
23:00:00,57
23:02:00,59
23:04:00,61
23:06:00,70
23:08:00,83
23:10:00,86
23:12:00,77
23:14:00,78
23:16:00,61
23:18:00,69
23:20:00,68
23:22:00,71
23:24:00,76
23:26:00,78
23:28:00,81
23:30:00,85
23:32:00,84
23:34:00,78
23:36:00,72
23:38:00,71
23:40:00,70
23:42:00,80
23:44:00,78
23:46:00,67
23:48:00,60
23:50:00,59
23:52:00,61
23:54:00,61
23:56:00,59
23:58:00,59
