timestamp,heart_rates
12:26:00,75
12:28:00,80
12:30:00,72
12:32:00,64
12:34:00,70
12:36:00,72
12:38:00,71
12:40:00,77
12:42:00,85
12:44:00,76
12:46:00,75
12:48:00,85
12:50:00,86
12:52:00,92
12:54:00,88
12:56:00,87
12:58:00,84
13:00:00,71
13:02:00,74
13:04:00,89
13:06:00,87
13:08:00,82
13:10:00,92
13:12:00,91
13:14:00,91
13:16:00,81
13:18:00,74
13:20:00,81
13:22:00,74
13:24:00,80
13:26:00,85
13:28:00,81
13:30:00,80
13:32:00,84
13:34:00,94
13:36:00,87
13:38:00,90
13:40:00,87
13:42:00,88
13:44:00,78
13:46:00,71
13:48:00,75
13:50:00,73
13:52:00,71
13:54:00,71
13:56:00,68
13:58:00,81
14:00:00,69
14:02:00,68
14:04:00,64
14:06:00,63
14:08:00,64
14:10:00,67
14:12:00,67
14:14:00,67
14:16:00,68
14:18:00,71
14:20:00,73
14:22:00,70
14:24:00,68
14:26:00,71
14:28:00,69
14:30:00,73
14:32:00,72
14:34:00,74
14:36:00,76
14:38:00,69
14:40:00,67
14:42:00,68
14:44:00,69
14:46:00,69
14:48:00,69
14:50:00,63
14:52:00,64
14:54:00,66
14:56:00,66
14:58:00,66
15:00:00,67
15:02:00,66
15:04:00,61
15:06:00,62
15:08:00,61
15:10:00,67
15:12:00,74
15:14:00,66
15:16:00,64
15:18:00,66
15:20:00,65
15:22:00,67
15:24:00,68
15:26:00,69
15:28:00,71
15:30:00,61
15:32:00,63
15:34:00,65
15:36:00,65
15:38:00,65
15:40:00,62
15:42:00,63
15:44:00,62
15:46:00,63
15:48:00,61
15:50:00,61
15:52:00,61
15:54:00,59
15:56:00,62
15:58:00,64
16:00:00,62
16:02:00,61
16:04:00,62
16:06:00,60
16:08:00,60
16:10:00,64
16:12:00,68
16:14:00,57
16:16:00,58
16:18:00,58
16:20:00,59
16:22:00,57
16:24:00,59
16:26:00,59
16:28:00,60
16:30:00,58
16:32:00,59
16:34:00,57
16:36:00,55
16:38:00,60
16:40:00,58
16:42:00,59
16:44:00,58
16:46:00,62
16:48:00,57
16:50:00,57
16:52:00,60
16:54:00,59
16:56:00,57
16:58:00,56
17:00:00,56
17:02:00,60
17:04:00,61
17:06:00,80
17:08:00,76
17:10:00,74
17:12:00,70
17:14:00,64
17:16:00,70
17:18:00,75
17:20:00,75
17:22:00,77
17:24:00,87
17:26:00,85
17:28:00,76
17:30:00,55
17:32:00,51
17:34:00,47
17:36:00,45
17:38:00,42
17:40:00,42
17:42:00,53
17:44:00,53
17:46:00,64
17:48:00,63
17:50:00,68
17:52:00,70
17:54:00,64
17:56:00,55
17:58:00,62
18:00:00,63
18:02:00,61
18:04:00,73
18:06:00,81
18:08:00,77
18:10:00,78
18:12:00,63
18:14:00,69
18:16:00,72
18:18:00,71
18:20:00,73
18:22:00,86
18:24:00,87
18:26:00,93
18:28:00,93
18:30:00,88
18:32:00,79
18:34:00,85
18:36:00,90
18:38:00,89
18:40:00,83
18:42:00,92
18:44:00,87
18:46:00,81
18:48:00,76
18:50:00,78
18:52:00,71
18:54:00,74
18:56:00,78
18:58:00,79
19:00:00,75
19:02:00,71
19:04:00,80
19:06:00,80
19:08:00,80
19:10:00,71
19:12:00,71
19:14:00,79
19:16:00,81
19:18:00,79
19:20:00,89
19:22:00,79
19:24:00,81
19:26:00,87
19:28:00,74
19:30:00,78
19:32:00,80
19:34:00,79
19:36:00,75
19:38:00,81
19:40:00,81
19:42:00,80
19:44:00,75
19:46:00,78
19:48:00,81
19:50:00,86
19:52:00,80
19:54:00,77
19:56:00,69
19:58:00,74
20:00:00,85
20:02:00,85
20:04:00,78
20:06:00,77
20:08:00,81
20:10:00,78
20:12:00,76
20:14:00,79
20:16:00,74
20:18:00,78
20:20:00,82
20:22:00,92
20:24:00,86
20:26:00,82
20:28:00,84
20:30:00,82
20:32:00,87
20:34:00,79
20:36:00,79
20:38:00,84
20:40:00,86
20:42:00,83
20:44:00,75
20:46:00,71
20:48:00,75
20:50:00,72
20:52:00,70
20:54:00,76
20:56:00,72
20:58:00,66
21:00:00,75
21:02:00,77
21:04:00,76
21:06:00,91
21:08:00,79
21:10:00,64
21:12:00,74
21:14:00,80
21:16:00,78
21:18:00,79
21:20:00,78
21:22:00,66
21:24:00,77
21:26:00,77
21:28:00,77
21:30:00,76
21:32:00,79
21:34:00,78
21:36:00,80
21:38:00,79
21:40:00,83
21:42:00,79
21:44:00,74
21:46:00,68
21:48:00,61
21:50:00,71
21:52:00,70
21:54:00,71
21:56:00,71
21:58:00,73
22:00:00,71
22:02:00,69
22:04:00,75
22:06:00,80
22:08:00,72
22:10:00,84
22:12:00,77
22:14:00,78
22:16:00,79
22:18:00,70
22:20:00,80
22:22:00,73
22:24:00,79
22:26:00,83
22:28:00,72
22:30:00,80
22:32:00,79
22:34:00,73
22:36:00,79
22:38:00,78
22:40:00,72
22:42:00,69
22:44:00,77
22:46:00,76
22:48:00,74
22:50:00,71
22:52:00,72
22:54:00,75
22:56:00,71
22:58:00,73
23:00:00,74
23:02:00,67
23:04:00,65
23:06:00,72
23:08:00,84
23:10:00,95
23:12:00,106
23:14:00,93
23:16:00,74
23:18:00,80
23:20:00,75
23:22:00,71
23:24:00,80
23:26:00,77
23:28:00,65
23:30:00,70
23:32:00,75
23:34:00,78
23:36:00,78
23:38:00,80
23:40:00,79
23:42:00,76
23:44:00,73
23:46:00,75
23:48:00,73
23:50:00,76
23:52:00,78
23:54:00,74
23:56:00,78
23:58:00,68
