timestamp,heart_rates
08:12:00,44
08:14:00,44
08:16:00,44
08:18:00,46
08:20:00,44
08:22:00,45
08:24:00,45
08:26:00,50
08:28:00,43
08:30:00,45
08:32:00,44
08:34:00,44
08:36:00,45
08:38:00,45
08:40:00,53
08:42:00,44
08:44:00,44
08:46:00,45
08:48:00,45
08:50:00,45
08:52:00,43
08:54:00,44
08:56:00,45
08:58:00,44
09:00:00,55
09:02:00,48
09:04:00,53
09:06:00,42
09:08:00,46
09:10:00,44
09:12:00,52
09:14:00,49
09:16:00,47
09:18:00,52
09:20:00,48
09:22:00,48
09:24:00,69
09:26:00,68
09:28:00,64
09:30:00,75
09:32:00,65
09:34:00,60
09:36:00,69
09:38:00,55
09:40:00,62
09:42:00,62
09:44:00,66
09:46:00,64
09:48:00,76
09:50:00,59
09:52:00,60
09:54:00,67
09:56:00,66
09:58:00,67
10:00:00,65
10:02:00,52
10:04:00,58
10:06:00,64
10:08:00,75
10:10:00,81
10:12:00,70
10:14:00,67
10:16:00,65
10:18:00,65
10:20:00,61
10:22:00,65
10:24:00,79
10:26:00,65
10:28:00,72
10:30:00,79
10:32:00,79
10:34:00,83
10:36:00,87
10:38:00,85
10:40:00,79
10:42:00,92
10:44:00,107
10:46:00,96
10:48:00,90
10:50:00,107
10:52:00,107
10:54:00,109
10:56:00,110
10:58:00,116
11:00:00,118
11:02:00,121
11:04:00,114
11:06:00,114
11:08:00,124
11:10:00,132
11:12:00,148
11:14:00,127
11:16:00,127
11:18:00,119
11:20:00,132
11:22:00,129
11:24:00,135
11:26:00,133
11:28:00,125
11:30:00,109
11:32:00,101
11:34:00,104
11:36:00,111
11:38:00,109
11:40:00,101
11:42:00,109
11:44:00,104
11:46:00,113
11:48:00,112
11:50:00,102
11:52:00,104
11:54:00,95
11:56:00,88
11:58:00,96
12:00:00,107
12:02:00,104
12:04:00,100
12:06:00,98
12:08:00,104
12:10:00,112
12:12:00,68
12:14:00,74
12:16:00,78
12:18:00,79
12:20:00,89
12:22:00,89
12:24:00,88
12:26:00,88
12:28:00,83
12:30:00,80
12:32:00,88
12:34:00,90
12:36:00,86
12:38:00,86
12:40:00,91
12:42:00,86
12:44:00,75
12:46:00,73
12:48:00,74
12:50:00,68
12:52:00,69
12:54:00,74
12:56:00,86
12:58:00,83
13:00:00,73
13:02:00,69
13:04:00,73
13:06:00,75
13:08:00,65
13:10:00,69
13:12:00,73
13:14:00,67
13:16:00,63
13:18:00,59
13:20:00,73
13:22:00,75
13:24:00,73
13:26:00,74
13:28:00,82
13:30:00,76
13:32:00,79
13:34:00,77
13:36:00,80
13:38:00,76
13:40:00,78
13:42:00,80
13:44:00,79
13:46:00,81
13:48:00,79
13:50:00,76
13:52:00,86
13:54:00,92
13:56:00,86
13:58:00,81
14:00:00,85
14:02:00,86
14:04:00,80
14:06:00,78
14:08:00,80
14:10:00,76
14:12:00,80
14:14:00,79
14:16:00,79
14:18:00,88
14:20:00,89
14:22:00,85
14:24:00,84
14:26:00,85
14:28:00,80
14:30:00,78
14:32:00,76
14:34:00,74
14:36:00,76
14:38:00,79
14:40:00,74
14:42:00,78
14:44:00,79
14:46:00,81
14:48:00,76
14:50:00,75
14:52:00,79
14:54:00,78
14:56:00,76
14:58:00,79
15:00:00,80
15:02:00,77
15:04:00,88
15:06:00,66
15:08:00,65
15:10:00,69
15:12:00,66
15:14:00,68
15:16:00,78
15:18:00,69
15:20:00,72
15:22:00,71
15:24:00,70
15:26:00,73
15:28:00,71
15:30:00,71
15:32:00,68
15:34:00,73
15:36:00,62
15:38:00,64
15:40:00,69
15:42:00,83
15:44:00,71
15:46:00,68
15:48:00,68
15:50:00,71
15:52:00,68
15:54:00,69
15:56:00,67
15:58:00,71
16:00:00,75
16:02:00,76
16:04:00,68
16:06:00,65
16:08:00,63
16:10:00,63
16:12:00,63
16:14:00,67
16:16:00,68
16:18:00,68
16:20:00,67
16:22:00,70
16:24:00,73
16:26:00,74
16:28:00,72
16:30:00,75
16:32:00,73
16:34:00,73
16:36:00,77
16:38:00,75
16:40:00,69
16:42:00,88
16:44:00,88
16:46:00,78
16:48:00,76
16:50:00,82
16:52:00,72
16:54:00,69
16:56:00,68
16:58:00,70
17:00:00,75
17:02:00,88
17:04:00,91
17:06:00,81
17:08:00,76
17:10:00,68
17:12:00,66
17:14:00,64
17:16:00,66
17:18:00,66
17:20:00,70
17:22:00,65
17:24:00,65
17:26:00,64
17:28:00,62
17:30:00,62
17:32:00,62
17:34:00,62
17:36:00,62
17:38:00,61
17:40:00,60
17:42:00,60
17:44:00,61
17:46:00,59
17:48:00,61
17:50:00,60
17:52:00,65
17:54:00,64
17:56:00,65
17:58:00,65
18:00:00,67
18:02:00,83
18:04:00,85
18:06:00,84
18:08:00,97
18:10:00,86
18:12:00,75
18:14:00,76
18:16:00,88
18:18:00,71
18:20:00,78
18:22:00,83
18:24:00,81
18:26:00,79
18:28:00,87
18:30:00,85
18:32:00,93
18:34:00,94
18:36:00,81
18:38:00,90
18:40:00,92
18:42:00,84
18:44:00,88
18:46:00,84
18:48:00,73
18:50:00,80
18:52:00,83
18:54:00,81
18:56:00,85
18:58:00,82
19:00:00,72
19:02:00,77
19:04:00,75
19:06:00,72
19:08:00,74
19:10:00,72
19:12:00,81
19:14:00,79
19:16:00,68
19:18:00,71
19:20:00,75
19:22:00,83
19:24:00,74
19:26:00,73
19:28:00,71
19:30:00,76
19:32:00,72
19:34:00,63
19:36:00,74
19:38:00,65
19:40:00,69
19:42:00,73
19:44:00,63
19:46:00,67
19:48:00,64
19:50:00,59
19:52:00,69
19:54:00,82
19:56:00,70
19:58:00,75
20:00:00,75
20:02:00,68
20:04:00,67
20:06:00,64
20:08:00,68
20:10:00,79
20:12:00,86
20:14:00,82
20:16:00,81
20:18:00,78
20:20:00,76
20:22:00,69
20:24:00,71
20:26:00,66
20:28:00,73
20:30:00,72
20:32:00,80
20:34:00,76
20:36:00,71
20:38:00,82
20:40:00,80
20:42:00,68
20:44:00,74
20:46:00,79
20:48:00,75
20:50:00,78
20:52:00,78
20:54:00,75
20:56:00,76
20:58:00,71
21:00:00,70
21:02:00,72
21:04:00,63
21:06:00,73
21:08:00,83
21:10:00,80
21:12:00,66
21:14:00,67
21:16:00,76
21:18:00,77
21:20:00,79
21:22:00,67
21:24:00,75
21:26:00,72
21:28:00,73
21:30:00,84
21:32:00,73
21:34:00,74
21:36:00,74
21:38:00,67
21:40:00,66
21:42:00,73
21:44:00,66
21:46:00,67
21:48:00,63
21:50:00,72
21:52:00,82
21:54:00,74
21:56:00,72
21:58:00,57
22:00:00,70
22:02:00,64
22:04:00,63
22:06:00,69
22:08:00,72
22:10:00,64
22:12:00,75
22:14:00,69
22:16:00,64
22:18:00,66
22:20:00,72
22:22:00,70
22:24:00,66
22:26:00,70
22:28:00,74
22:30:00,70
22:32:00,68
22:34:00,66
22:36:00,84
22:38:00,88
22:40:00,89
22:42:00,64
22:44:00,64
22:46:00,54
22:48:00,51
22:50:00,61
22:52:00,76
22:54:00,86
22:56:00,96
22:58:00,83
23:00:00,77
23:02:00,81
23:04:00,81
23:06:00,80
23:08:00,76
23:10:00,60
23:12:00,64
23:14:00,73
23:16:00,76
23:18:00,63
23:20:00,67
23:22:00,74
23:24:00,64
23:26:00,61
23:28:00,75
23:30:00,61
23:32:00,61
23:34:00,67
23:36:00,68
23:38:00,72
23:40:00,78
23:42:00,69
23:44:00,64
23:46:00,76
23:48:00,78
23:50:00,65
23:52:00,63
23:54:00,78
23:56:00,79
23:58:00,74
